Fiyat,Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Marka,Vites_Tipi,Yakit_Tipi,Segment
980000.0,2012,114000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1380000.0,2016,215000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1385000.0,2014,138000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1460000.0,2018,141000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1965000.0,2023,25900.0,1332.0,158.0,Nissan,Otomatik,Benzin,PREMIUM
870000.0,2011,146500.0,1598.0,115.0,Nissan,Düz,LPG & Benzin,ORTA
699000.0,2012,238000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1300000.0,2018,181000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1150000.0,2017,234000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1650000.0,2018,54000.0,1461.0,110.0,Nissan,Düz,Dizel,UST
1800000.0,2018,88430.0,1598.0,130.0,Nissan,Otomatik,Dizel,PREMIUM
1950000.0,2021,49000.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
900000.0,2012,180000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
630000.0,2011,230000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1000000.0,2014,160000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1300000.0,2014,177000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
765000.0,2011,122500.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
765000.0,2011,122000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
2550000.0,2024,16000.0,1332.0,158.0,Nissan,Otomatik,Benzin,PREMIUM
1500000.0,2024,35000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
590000.0,2012,283000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
875000.0,2011,185000.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
1035000.0,2014,155000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
965000.0,2013,75000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1399950.0,2023,50000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
2350000.0,2025,6001.0,1332.0,158.0,Nissan,Yarı Otomatik,Hibrit,PREMIUM
1155000.0,2015,130000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
1469900.0,2014,163000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1279000.0,2023,84000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1449750.0,2024,32994.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1540000.0,2020,38000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1150000.0,2014,138000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
760000.0,2018,310000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1576500.0,2024,26000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
635000.0,2015,207000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1483900.0,2020,113000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1469000.0,2025,13000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
2269000.0,2024,51653.0,1332.0,158.0,Nissan,Otomatik,Benzin,PREMIUM
1050000.0,2013,140000.0,1598.0,130.0,Nissan,Düz,Dizel,ORTA
1645000.0,2020,114000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1635000.0,2024,11500.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1799000.0,2021,87000.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
910000.0,2012,206000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1830000.0,2020,72000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
1100000.0,2016,265000.0,2298.0,190.0,Nissan,Otomatik,Dizel,EKONOMIK
1180000.0,2016,148000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
950000.0,2011,302000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
1579900.0,2016,159500.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1735000.0,2017,64500.0,1461.0,110.0,Nissan,Düz,Dizel,UST
550000.0,2007,335000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
960000.0,2012,174000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
880000.0,2010,260000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
1240000.0,2013,120000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
910000.0,2011,96500.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1275000.0,2018,142000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
445000.0,2008,512000.0,2488.0,133.0,Nissan,Düz,Dizel,EKONOMIK
795000.0,2013,141000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
315000.0,1998,320000.0,2494.0,83.0,Nissan,Düz,Dizel,EKONOMIK
1530000.0,2017,142000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
485000.0,2007,550000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
1449000.0,2024,59580.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1620000.0,2024,29500.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1489900.0,2024,31000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1795000.0,2024,9000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
600000.0,2003,303000.0,1998.0,140.0,Nissan,Otomatik,LPG & Benzin,EKONOMIK
870000.0,2016,142000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1150000.0,2014,132000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
810000.0,2011,183000.0,1598.0,115.0,Nissan,Düz,Benzin,ORTA
1509000.0,2024,40014.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
500000.0,2005,133000.0,2956.0,154.0,Nissan,Otomatik,Dizel,EKONOMIK
2620000.0,2025,6001.0,1332.0,158.0,Nissan,Otomatik,Hibrit,PREMIUM
1400000.0,2018,162000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1220000.0,2016,180000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1570000.0,2019,148000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
1270000.0,2015,178000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1210000.0,2016,225000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1249000.0,2015,199500.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1599000.0,2020,162000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
1725000.0,2020,111000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
2200000.0,2025,6001.0,1332.0,158.0,Nissan,Yarı Otomatik,Hibrit,PREMIUM
2350000.0,2025,6001.0,1332.0,158.0,Nissan,Yarı Otomatik,Hibrit,PREMIUM
975000.0,2014,141000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1300000.0,2014,92000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
789000.0,2012,310000.0,2488.0,163.0,Nissan,Otomatik,Dizel,EKONOMIK
1975000.0,2021,53000.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
875000.0,2012,210000.0,2488.0,163.0,Nissan,Otomatik,Dizel,EKONOMIK
1250000.0,2016,196000.0,2298.0,190.0,Nissan,Otomatik,Dizel,EKONOMIK
540000.0,2007,314000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
2549750.0,2022,102900.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
1400000.0,2014,150000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1419000.0,2020,123000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1365000.0,2016,150000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
759900.0,2012,142000.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
575000.0,2006,293000.0,2488.0,144.0,Nissan,Otomatik,Dizel,EKONOMIK
1059000.0,2011,142000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
2150000.0,2025,19000.0,1332.0,158.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1179000.0,2014,150000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
1510000.0,2024,41000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1490000.0,2016,195000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1325000.0,2014,47000.0,1197.0,115.0,Nissan,Düz,Benzin,UST
1475000.0,2021,170000.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
1555000.0,2016,108000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1275000.0,2015,179500.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1610000.0,2020,52500.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
885000.0,2012,231000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
835000.0,2009,137000.0,1598.0,115.0,Nissan,Düz,LPG & Benzin,ORTA
879000.0,2012,220000.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
630000.0,2012,267000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1450000.0,2014,161000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1279000.0,2015,199990.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1307700.0,2016,160000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
999000.0,2013,183000.0,1598.0,130.0,Nissan,Düz,Dizel,ORTA
1550000.0,2017,143000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
2820000.0,2024,24000.0,1497.0,163.0,Nissan,Otomatik,Benzin,PREMIUM
3379000.0,2025,6200.0,1497.0,213.0,Nissan,Otomatik,Hibrit,PREMIUM
3295000.0,2025,18000.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
2670000.0,2023,81000.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
2895950.0,2024,29184.0,1497.0,163.0,Nissan,Otomatik,Benzin,PREMIUM
2705000.0,2022,44906.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
979000.0,2008,242000.0,1995.0,150.0,Nissan,Otomatik,Dizel,EKONOMIK
1518750.0,2016,144000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1479000.0,2016,164000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
975000.0,2015,372000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1279000.0,2015,219750.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1100000.0,2014,330000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1435000.0,2014,138000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
489900.0,2003,370000.0,1998.0,140.0,Nissan,Otomatik,LPG & Benzin,EKONOMIK
1280000.0,2014,225000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
705000.0,2011,287000.0,1995.0,150.0,Nissan,Otomatik,Dizel,EKONOMIK
1669500.0,2020,129000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
1329000.0,2020,80000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1025000.0,2014,189000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1695000.0,2020,90000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
1450000.0,2016,102000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1558000.0,2015,134000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1630000.0,2019,136000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
1520000.0,2021,39250.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
1565000.0,2020,55000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1225000.0,2015,160000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1520000.0,2020,212000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
998000.0,2012,162000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1649000.0,2020,95000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
2150000.0,2023,44000.0,1497.0,190.0,Nissan,Otomatik,Hibrit,PREMIUM
1430000.0,2020,160000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
3023000.0,2025,11.0,1332.0,158.0,Nissan,Otomatik,Benzin,PREMIUM
1420000.0,2024,14100.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
970000.0,2012,69680.0,2488.0,163.0,Nissan,Düz,Dizel,EKONOMIK
850000.0,2017,121000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1335000.0,2016,170000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
965000.0,2014,165260.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
885000.0,2018,145000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
850000.0,2017,121000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1335000.0,2016,170000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
965000.0,2014,165260.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
885000.0,2018,145000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
710000.0,2012,309000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1220000.0,2015,111000.0,1197.0,115.0,Nissan,Otomatik,Benzin,ORTA
1635000.0,2016,98000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1250000.0,2018,145550.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1735000.0,2017,64500.0,1461.0,110.0,Nissan,Düz,Dizel,UST
550000.0,2007,335000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
960000.0,2012,174000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
880000.0,2010,260000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
1240000.0,2013,120000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
910000.0,2011,96500.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1275000.0,2018,142000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
290000.0,2001,246000.0,2488.0,133.0,Nissan,Düz,Dizel,EKONOMIK
445000.0,2008,512000.0,2488.0,133.0,Nissan,Düz,Dizel,EKONOMIK
795000.0,2013,141000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
315000.0,1998,320000.0,2494.0,83.0,Nissan,Düz,Dizel,EKONOMIK
1530000.0,2017,142000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
485000.0,2007,550000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
1449000.0,2024,59580.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1620000.0,2024,29500.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1489900.0,2024,31000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1795000.0,2024,9000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
600000.0,2003,303000.0,1998.0,140.0,Nissan,Otomatik,LPG & Benzin,EKONOMIK
870000.0,2016,142000.0,1197.0,115.0,Nissan,Düz,Benzin,ORTA
1150000.0,2014,132000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
810000.0,2011,183000.0,1598.0,115.0,Nissan,Düz,Benzin,ORTA
1509000.0,2024,40014.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
500000.0,2005,133000.0,2956.0,154.0,Nissan,Otomatik,Dizel,EKONOMIK
2620000.0,2025,6001.0,1332.0,158.0,Nissan,Otomatik,Hibrit,PREMIUM
1400000.0,2018,162000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1610000.0,2018,150000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
799000.0,2007,250000.0,1598.0,115.0,Nissan,Düz,LPG & Benzin,ORTA
600000.0,2008,304000.0,2488.0,144.0,Nissan,Düz,Dizel,EKONOMIK
865000.0,2012,180000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
2195000.0,2024,22000.0,1332.0,158.0,Nissan,Otomatik,Benzin,PREMIUM
1490000.0,2016,128000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
2699000.0,2025,26958.0,1332.0,158.0,Nissan,Otomatik,Hibrit,PREMIUM
912750.0,2012,169000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1725000.0,2019,87000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
820000.0,2012,198000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
1215000.0,2017,105000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
860000.0,2013,190000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
855000.0,2013,198200.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1440000.0,2020,134000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
667000.0,2011,224000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
465000.0,2004,438000.0,2488.0,133.0,Nissan,Düz,Dizel,EKONOMIK
1745000.0,2019,126000.0,1332.0,160.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
899000.0,2013,182000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
820000.0,2012,242000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1119750.0,2015,189000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1765000.0,2021,84000.0,1332.0,158.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1295000.0,2016,195000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
925000.0,2012,109000.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
2680000.0,2022,42000.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
1100000.0,2012,132000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1125000.0,2016,196000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1492500.0,2016,155000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1375000.0,2016,160000.0,2298.0,190.0,Nissan,Otomatik,Dizel,EKONOMIK
875000.0,2014,134000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
885000.0,2018,90000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
2610000.0,2022,49000.0,1497.0,213.0,Nissan,Otomatik,Benzin,PREMIUM
1575950.0,2025,19260.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
749950.0,2013,280000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
910000.0,2012,179000.0,2488.0,163.0,Nissan,Otomatik,Dizel,EKONOMIK
940000.0,2014,142000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1000000.0,2015,105000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
908500.0,2013,183000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1240000.0,2019,219000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
1425000.0,2018,149000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1255000.0,2015,89850.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
550000.0,2003,275000.0,1998.0,140.0,Nissan,Otomatik,LPG & Benzin,EKONOMIK
1340000.0,2017,193000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
925000.0,2014,165000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
690000.0,2017,325000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1100000.0,2016,95600.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
1665000.0,2018,125000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1789500.0,2020,103942.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
1874000.0,2020,50000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
975000.0,2016,203000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1265000.0,2016,234000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
625000.0,2009,150000.0,1598.0,115.0,Nissan,Düz,Benzin,ORTA
1849000.0,2021,96900.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
1495000.0,2017,155000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
2190000.0,2024,20000.0,1332.0,158.0,Nissan,Otomatik,Hibrit,PREMIUM
1409000.0,2024,33000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
830000.0,2013,193000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
865000.0,2012,260000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1330000.0,2016,182000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1525000.0,2014,87000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1768750.0,2021,69400.0,1332.0,158.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1405000.0,2023,68000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
935000.0,2013,195600.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1479500.0,2023,31859.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1370000.0,2016,97000.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
1469000.0,2024,31000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
952000.0,2012,82000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1060000.0,2015,256000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
949000.0,2012,135000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
380000.0,1999,425000.0,2494.0,83.0,Nissan,Düz,Dizel,EKONOMIK
1665000.0,2021,113000.0,1332.0,158.0,Nissan,Yarı Otomatik,Benzin,PREMIUM
1999999.0,2023,25000.0,1497.0,190.0,Nissan,Otomatik,Hibrit,PREMIUM
290000.0,2001,246000.0,2488.0,133.0,Nissan,Düz,Dizel,EKONOMIK
1399900.0,2020,24000.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
1445000.0,2016,152000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1249000.0,2015,174000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
2050000.0,2023,77000.0,1497.0,190.0,Nissan,Otomatik,Hibrit,PREMIUM
2425000.0,2023,29000.0,1497.0,190.0,Nissan,Otomatik,Hibrit,PREMIUM
855750.0,2011,210000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1200000.0,2015,217000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1710000.0,2018,144500.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1525000.0,2017,125600.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
1700000.0,2018,136000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
830000.0,2014,209000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
925000.0,2012,158000.0,1461.0,106.0,Nissan,Düz,Dizel,ORTA
1417000.0,2014,265000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1150000.0,2018,86000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1650000.0,2018,174000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1420000.0,2018,165000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
682500.0,2012,240000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1330000.0,2015,185000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1175000.0,2014,191000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1789500.0,2020,103942.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
1874000.0,2020,50000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,UST
975000.0,2016,203000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1265000.0,2016,234000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
625000.0,2009,150000.0,1598.0,115.0,Nissan,Düz,Benzin,ORTA
1125000.0,2016,196000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1492500.0,2016,155000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1375000.0,2016,160000.0,2298.0,190.0,Nissan,Otomatik,Dizel,EKONOMIK
875000.0,2014,134000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
885000.0,2018,90000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1575950.0,2025,19260.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
749950.0,2013,280000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
910000.0,2012,179000.0,2488.0,163.0,Nissan,Otomatik,Dizel,EKONOMIK
940000.0,2014,142000.0,1598.0,117.0,Nissan,Otomatik,Benzin,ORTA
1000000.0,2015,105000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
908500.0,2013,183000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1240000.0,2019,219000.0,1461.0,115.0,Nissan,Yarı Otomatik,Dizel,ORTA
1425000.0,2018,149000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1255000.0,2015,89850.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
550000.0,2003,275000.0,1998.0,140.0,Nissan,Otomatik,LPG & Benzin,EKONOMIK
1340000.0,2017,193000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
925000.0,2014,165000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
690000.0,2017,325000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1100000.0,2016,95600.0,1598.0,117.0,Nissan,Otomatik,LPG & Benzin,ORTA
1665000.0,2018,125000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1750000.0,2016,116000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
1440000.0,2018,91000.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
980000.0,2014,185000.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
2170000.0,2023,52000.0,1497.0,190.0,Nissan,Otomatik,Hibrit,PREMIUM
1325000.0,2016,169000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
1380000.0,2021,27100.0,999.0,115.0,Nissan,Yarı Otomatik,Benzin,UST
995000.0,2012,168500.0,1461.0,110.0,Nissan,Düz,Dizel,ORTA
925000.0,2011,228600.0,1995.0,150.0,Nissan,Otomatik,Dizel,EKONOMIK
1250000.0,2016,92000.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
1590000.0,2020,63500.0,2298.0,190.0,Nissan,Otomatik,Dizel,PREMIUM
1215000.0,2015,73000.0,1197.0,115.0,Nissan,Otomatik,Benzin,UST
870000.0,2012,179000.0,1598.0,115.0,Nissan,Düz,Benzin,ORTA
1950000.0,2018,110000.0,1598.0,130.0,Nissan,Otomatik,Dizel,PREMIUM
445000.0,1998,193000.0,2664.0,125.0,Nissan,Düz,Dizel,EKONOMIK
1625000.0,2017,122000.0,1598.0,130.0,Nissan,Otomatik,Dizel,ORTA
