Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
1998,354000.0,2494.0,104.0,,17.4,,4885.0,1820.0,1720.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Panelvan,4WD (Sürekli),Sahibinden,335750.0,356782,335750,-21032,-5.9,MAKUL
2016,165000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1385000.0,1397758,1385000,-12758,-0.9,MAKUL
2014,244000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1170000.0,1163615,1170000,6384,0.5,MAKUL
2012,286000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,865000.0,843516,865000,21483,2.5,MAKUL
2018,73000.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1410000.0,1417818,1410000,-7818,-0.6,MAKUL
2025,21725.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2683229,2699000,15770,0.6,MAKUL
2025,22000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2682676,2699000,16323,0.6,MAKUL
2017,179000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,1065000.0,1065615,1065000,-615,-0.1,MAKUL
2018,54000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1795000.0,1757208,1795000,37791,2.2,MAKUL
1996,440000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Sahibinden,150000.0,203075,150000,-53075,-26.1,FIRSAT
2015,142000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1420000.0,1380496,1420000,39503,2.9,MAKUL
2010,205000.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,810000.0,813831,810000,-3831,-0.5,MAKUL
2016,80150.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1585000.0,1548033,1585000,36966,2.4,MAKUL
2017,83500.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1330000.0,1354536,1330000,-24536,-1.8,MAKUL
2020,148000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1600000.0,1617869,1600000,-17869,-1.1,MAKUL
2018,225000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1275000.0,1285861,1275000,-10861,-0.8,MAKUL
2017,152000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1690000.0,1650494,1690000,39505,2.4,MAKUL
2014,168000.0,1598.0,130.0,,10.5,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1300000.0,1288392,1300000,11607,0.9,MAKUL
2021,36000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1460000.0,1470707,1460000,-10707,-0.7,MAKUL
2015,320000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1050000.0,1058417,1050000,-8417,-0.8,MAKUL
2018,156000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,20908.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1360000.0,1403073,1360000,-43073,-3.1,MAKUL
2017,155000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,899000.0,876353,899000,22647,2.6,MAKUL
2023,36600.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2200000.0,2166747,2200000,33252,1.5,MAKUL
2018,137000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1075000.0,1076504,1075000,-1504,-0.1,MAKUL
1997,420000.0,2389.0,116.0,,13.2,,4185.0,1755.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,395000.0,394000,395000,1000,0.3,MAKUL
2018,152000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1430000.0,1458657,1430000,-28657,-2.0,MAKUL
2024,10500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2375000.0,2307827,2375000,67172,2.9,MAKUL
2012,233000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,895000.0,880406,895000,14593,1.7,MAKUL
2011,308000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,685000.0,692389,685000,-7389,-1.1,MAKUL
2016,178000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1050000.0,1108451,1050000,-58451,-5.3,MAKUL
2017,110000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1100000.0,1140465,1100000,-40465,-3.5,MAKUL
2023,25000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2600000.0,2570516,2600000,29483,1.1,MAKUL
2024,19500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2345000.0,2279421,2345000,65578,2.9,MAKUL
2023,12000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1570000.0,1568973,1570000,1026,0.1,MAKUL
2022,28500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1495000.0,1505826,1495000,-10826,-0.7,MAKUL
2018,86000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1485000.0,1644766,1485000,-159766,-9.7,MAKUL
2023,92000.0,1497.0,213.0,,7.2,,4680.0,1840.0,1725.0,,7.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Galeriden,2780000.0,2781450,2780000,-1450,-0.1,MAKUL
2018,90000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1785000.0,1641873,1785000,143126,8.7,MAKUL
2013,79450.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,17260.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,789000.0,819037,789000,-30037,-3.7,MAKUL
2012,95000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,975000.0,960261,975000,14738,1.5,MAKUL
1998,302000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Galeriden,495000.0,500777,495000,-5777,-1.2,MAKUL
2012,168000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,923500.0,943836,923500,-20336,-2.2,MAKUL
2017,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1399000.0,1442912,1399000,-43912,-3.0,MAKUL
2006,330000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,790000.0,554100,790000,235899,42.6,PAHALI
2018,42000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1735000.0,1718814,1735000,16185,0.9,MAKUL
2015,150000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1490000.0,1394658,1490000,95341,6.8,MAKUL
2015,206000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1045000.0,1111212,1045000,-66212,-6.0,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2425000.0,2055859,2425000,369140,18.0,PAHALI
2025,16000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2900000.0,2878151,2900000,21848,0.8,MAKUL
2015,265000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1142131,1150000,7868,0.7,MAKUL
2014,196000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1240000.0,1237011,1240000,2988,0.2,MAKUL
2011,305000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,690000.0,695117,690000,-5117,-0.7,MAKUL
2021,43500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1329900.0,1343329,1329900,-13429,-1.0,MAKUL
2008,199887.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,850000.0,827036,850000,22963,2.8,MAKUL
2022,27000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,-,-,Galeriden,2269000.0,2269132,2269000,-132,-0.0,MAKUL
2024,39000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1513316,1499000,-14316,-0.9,MAKUL
2025,26500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1545000.0,1545777,1545000,-777,-0.1,MAKUL
2024,17000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1485000.0,1487635,1485000,-2635,-0.2,MAKUL
2015,120000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1425000.0,1459496,1425000,-34496,-2.4,MAKUL
2016,199000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,849950.0,858531,849950,-8581,-1.0,MAKUL
2022,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,1779000.0,1787808,1779000,-8808,-0.5,MAKUL
2024,16040.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2349000.0,2248765,2349000,100234,4.5,MAKUL
2016,110000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1390000.0,1400242,1390000,-10242,-0.7,MAKUL
2018,67000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1700000.0,1684419,1700000,15580,0.9,MAKUL
2017,91000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1035000.0,1049536,1035000,-14536,-1.4,MAKUL
2016,129000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,979000.0,977804,979000,1195,0.1,MAKUL
2020,35385.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1699000.0,1716042,1699000,-17042,-1.0,MAKUL
2024,39935.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1493425,1499000,5574,0.4,MAKUL
2023,80000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2610000.0,2618659,2610000,-8659,-0.3,MAKUL
2017,163000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1625000.0,1467590,1625000,157409,10.7,PAHALI
2018,79000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,870000.0,889083,870000,-19083,-2.1,MAKUL
2025,7000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2649900.0,2634896,2649900,15003,0.6,MAKUL
2024,10000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2280000.0,2203694,2280000,76305,3.5,MAKUL
2017,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1405000.0,1486887,1405000,-81887,-5.5,MAKUL
2023,33000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2195000.0,2178742,2195000,16257,0.7,MAKUL
2017,130000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1370000.0,1426397,1370000,-56397,-4.0,MAKUL
2024,44006.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1410000.0,1433238,1410000,-23238,-1.6,MAKUL
2020,152000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1399000.0,1426521,1399000,-27521,-1.9,MAKUL
2023,70000.0,1497.0,213.0,,7.2,,4680.0,1840.0,1725.0,,7.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Galeriden,2765000.0,2766850,2765000,-1850,-0.1,MAKUL
2025,6150.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,3399950.0,3388131,3399950,11818,0.3,MAKUL
2016,59000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,1050000.0,1052315,1050000,-2315,-0.2,MAKUL
2015,194000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1160000.0,1169256,1160000,-9256,-0.8,MAKUL
2018,207000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1160750.0,1171214,1160750,-10464,-0.9,MAKUL
2015,153000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1500000.0,1491916,1500000,8083,0.5,MAKUL
2018,177000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1575000.0,1479152,1575000,95847,6.5,MAKUL
2018,113602.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1645000.0,1605786,1645000,39213,2.4,MAKUL
2011,135000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,895000.0,902712,895000,-7712,-0.9,MAKUL
2020,139000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1520000.0,1517431,1520000,2568,0.2,MAKUL
2012,232471.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,850000.0,866693,850000,-16693,-1.9,MAKUL
2017,59453.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Yetkili Bayiden,1290000.0,1324758,1290000,-34758,-2.6,MAKUL
2013,271000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,860000.0,875092,860000,-15092,-1.7,MAKUL
2018,75000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1590000.0,1640502,1590000,-50502,-3.1,MAKUL
2021,28000.0,1332.0,158.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1849000.0,1854798,1849000,-5798,-0.3,MAKUL
2018,108500.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1650000.0,1632748,1650000,17251,1.1,MAKUL
2025,6010.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2725000.0,2705316,2725000,19683,0.7,MAKUL
2018,220000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1250000.0,1284983,1250000,-34983,-2.7,MAKUL
2011,179555.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,920000.0,896788,920000,23211,2.6,MAKUL
2013,214000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,975000.0,968012,975000,6987,0.7,MAKUL
2017,170250.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1375000.0,1403557,1375000,-28557,-2.0,MAKUL
2015,153000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1175000.0,1308214,1175000,-133214,-10.2,FIRSAT
2020,71000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1750000.0,1762549,1750000,-12549,-0.7,MAKUL
2014,114000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,990000.0,1188024,990000,-198024,-16.7,FIRSAT
2014,137000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1405000.0,1426964,1405000,-21964,-1.5,MAKUL
2011,260000.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,576500.0,660781,576500,-84281,-12.8,FIRSAT
2022,86000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1739000.0,1816892,1739000,-77892,-4.3,MAKUL
2017,85500.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1560000.0,1543883,1560000,16116,1.0,MAKUL
2018,284000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1230000.0,1215331,1230000,14668,1.2,MAKUL
2017,98000.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1510000.0,1496098,1510000,13901,0.9,MAKUL
2018,101000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,885000.0,903150,885000,-18150,-2.0,MAKUL
2016,201000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1280000.0,1291542,1280000,-11542,-0.9,MAKUL
2015,188000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1350000.0,1346018,1350000,3981,0.3,MAKUL
2014,171000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1255000.0,1254216,1255000,783,0.1,MAKUL
2018,198000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1357500.0,1433773,1357500,-76273,-5.3,MAKUL
2016,190000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1254087,1150000,-104087,-8.3,MAKUL
2016,142000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1210000.0,1266561,1210000,-56561,-4.5,MAKUL
2017,125000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1515000.0,1522430,1515000,-7430,-0.5,MAKUL
2018,68000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1635000.0,1698610,1635000,-63610,-3.7,MAKUL
2018,97000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1580000.0,1654865,1580000,-74865,-4.5,MAKUL
